434,1052,2FACC,51.1666666666667,47.8758614518755,,,,
349,6159,2FACC x 3IIH6,49.7333333333333,51.4078753557856,,,,
381,6226,2FACC x 3IIH6,54.4,57.4418150831261,,hybrid,observerd,predicted
175,5144,2FACC x 3IIH6,53.6666666666667,53.9816527483472,,2FACC x 3IIH6,13.2265008371203,15.655843953538
486,2241,2FACC@,45.1333333333333,46.0359125141014,,B14A x Mo17,15.8946078431373,13.1542728048642
458,1239,3IIH6@,43,44.5809040886306,,B37 x H95,12.3673618733992,
467,2060,3IIH6@,45.2,48.3327852691119,,,,
95,4234,B14A x Mo17,50.6666666666667,49.285962946974,,,,
93,4234,B14A x Mo17,50.7666666666667,51.1142711227013,,,,
47,4131,B14A x Mo17,56.0333333333333,52.7850965542744,,,,
45,4131,B14A x Mo17,54.7666666666667,51.5894362869907,,,,
399,6261,B14A x Mo17,50.7666666666667,51.3387551085259,,,,
430,5152,B14A x Mo17,52.2333333333333,52.4308774412366,,,,
492,2292,B14A@,42.5333333333333,43.3170599345589,,,,
437,1077,B37,44.1666666666667,46.2503795907817,,,,
438,1077,B37,41.4333333333333,51.5636026882137,,,,
423,6274,B37 x H95,48.7666666666667,48.167677667772,,,,
145,5116,B37 x H95,50,49.9847710243711,,,,
343,6158,B37 x H95,48.5333333333333,48.7885378141583,,,,
425,6274,B37 x H95,51.2333333333333,52.0934101665661,,,,
277,5268,B37 x H95,47.7333333333333,47.106062517284,,,,
341,6155,B37 x Mo17,52.9666666666667,52.6687987947235,,,,
99,4236,B37 x Mo17,56.2,52.0057705679023,,,,
189,5153,B37 x Mo17,51.1333333333333,51.1106141483446,,,,
231,5216,B37 x Mo17,46.6333333333333,48.2011742822446,,,,
187,5153,B37 x Mo17,46.5,48.4904178795005,,,,
9,4108,B37 x OH43,54.5,53.2101093344923,,,,
205,5162,B37 x OH43,48.7333333333333,50.2992532012878,,,,
223,5210,B37 x OH43,54.4333333333333,53.7351396144693,,,,
411,6267,B37 x OH43,49.9333333333333,48.5194138061206,,,,
129,4274,B37 x OH43,50.7666666666667,49.6252253044482,,,,
335,6153,B37 x OH43,58.0333333333333,52.8589399217364,,,,
331,6149,B73 x 3IIH6,42.6,47.9248761362431,,,,
119,4267,B73 x 3IIH6,54.4333333333333,57.5319342206151,,,,
273,5261,B73 x 3IIH6,55.3,52.2505471338731,,,,
191,5154,B73 x 3IIH6,46.0666666666667,48.3609920015464,,,,
271,5261,B73 x 3IIH6,49.6,53.1758135143915,,,,
27,4122,B73 x Mo17,53.6333333333333,53.5671312902398,,,,
207,5176,B73 x Mo17,49.8333333333333,52.0025754420157,,,,
385,6238,B73 x Mo17,54.7,53.7604969962552,,,,
